orgId	KBaseGenome	KBaseGenome ID	Name	Group	Condition	Description	Condition ID (Kbase ExpMatrix)	Kbase Media
MR1	Shewanella_oneidensis_MR-1	GCF_000146165.2	set6H27	nitrogen source	L-Histidine	L-Histidine (N)	set6H27 L-Histidine (N)	Nitrogen-L-Histidine
MR1	Shewanella_oneidensis_MR-1	GCF_000146165.2	set6H37	nitrogen source	L-Histidine	L-Histidine (N)	set6H37 L-Histidine (N)	Nitrogen-L-Histidine
MR1	Shewanella_oneidensis_MR-1	GCF_000146165.2	set3H23	carbon source	L-Isoleucine	L-Isoleucine (C)	set3H23 L-Isoleucine (C)	Carbon-L-Isoleucine
MR1	Shewanella_oneidensis_MR-1	GCF_000146165.2	set3H5	carbon source	L-Isoleucine	L-Isoleucine (C)	set3H5 L-Isoleucine (C)	Carbon-L-Isoleucine
MR1	Shewanella_oneidensis_MR-1	GCF_000146165.2	set5H16	nitrogen source	L-Isoleucine	L-Isoleucine (N)	set5H16 L-Isoleucine (N)	Nitrogen-L-Isoleucine
MR1	Shewanella_oneidensis_MR-1	GCF_000146165.2	set5H26	nitrogen source	L-Isoleucine	L-Isoleucine (N)	set5H26 L-Isoleucine (N)	Nitrogen-L-Isoleucine
MR1	Shewanella_oneidensis_MR-1	GCF_000146165.2	set2H45	carbon source	Sodium L-Lactate	L-Lactate (C)	set2H45 L-Lactate (C)	
MR1	Shewanella_oneidensis_MR-1	GCF_000146165.2	set3H16	carbon source	Sodium L-Lactate	L-Lactate (C)	set3H16 L-Lactate (C)	
MR1	Shewanella_oneidensis_MR-1	GCF_000146165.2	set5H27	nitrogen source	L-Leucine	L-Leucine (N)	set5H27 L-Leucine (N)	Nitrogen-L-Leucine
MR1	Shewanella_oneidensis_MR-1	GCF_000146165.2	set5H18	nitrogen source	L-Methionine	L-Methionine (N)	set5H18 L-Methionine (N)	Nitrogen-L-Methionine
MR1	Shewanella_oneidensis_MR-1	GCF_000146165.2	set5H28	nitrogen source	L-Methionine	L-Methionine (N)	set5H28 L-Methionine (N)	Nitrogen-L-Methionine
MR1	Shewanella_oneidensis_MR-1	GCF_000146165.2	set5H19	nitrogen source	L-Phenylalanine	L-Phenylalanine (N)	set5H19 L-Phenylalanine (N)	Nitrogen-L-Phenylalanine
MR1	Shewanella_oneidensis_MR-1	GCF_000146165.2	set5H29	nitrogen source	L-Phenylalanine	L-Phenylalanine (N)	set5H29 L-Phenylalanine (N)	Nitrogen-L-Phenylalanine
MR1	Shewanella_oneidensis_MR-1	GCF_000146165.2	set6H30	nitrogen source	L-Serine	L-Serine (N)	set6H30 L-Serine (N)	Nitrogen-L-Serine
MR1	Shewanella_oneidensis_MR-1	GCF_000146165.2	set6H40	nitrogen source	L-Serine	L-Serine (N)	set6H40 L-Serine (N)	Nitrogen-L-Serine
MR1	Shewanella_oneidensis_MR-1	GCF_000146165.2	set6H31	nitrogen source	L-Threonine	L-Threonine (N)	set6H31 L-Threonine (N)	Nitrogen-L-Threonine
MR1	Shewanella_oneidensis_MR-1	GCF_000146165.2	set6H41	nitrogen source	L-Threonine	L-Threonine (N)	set6H41 L-Threonine (N)	Nitrogen-L-Threonine
MR1	Shewanella_oneidensis_MR-1	GCF_000146165.2	set3H10	carbon source	N-Acetyl-D-Glucosamine	NAG (C)	set3H10 NAG (C)	Carbon-N-Acetyl-D-Glucosamine
MR1	Shewanella_oneidensis_MR-1	GCF_000146165.2	set4H29	carbon source	N-Acetyl-D-Glucosamine	NAG (C)	set4H29 NAG (C)	Carbon-N-Acetyl-D-Glucosamine
MR1	Shewanella_oneidensis_MR-1	GCF_000146165.2	set5H21	nitrogen source	N-Acetyl-D-Glucosamine	NAG (N)	set5H21 NAG (N)	Nitrogen-N-Acetyl-D-Glucosamine
MR1	Shewanella_oneidensis_MR-1	GCF_000146165.2	set5H31	nitrogen source	N-Acetyl-D-Glucosamine	NAG (N)	set5H31 NAG (N)	Nitrogen-N-Acetyl-D-Glucosamine
MR1	Shewanella_oneidensis_MR-1	GCF_000146165.2	set2H47	carbon source	Sodium propionate	propionate (C)	set2H47 propionate (C)	
MR1	Shewanella_oneidensis_MR-1	GCF_000146165.2	set3H19	carbon source	Sodium propionate	propionate (C)	set3H19 propionate (C)	
MR1	Shewanella_oneidensis_MR-1	GCF_000146165.2	set5H20	nitrogen source	Putrescine Dihydrochloride	Putrescine (N)	set5H20 Putrescine (N)	Nitrogen-Putrescine
MR1	Shewanella_oneidensis_MR-1	GCF_000146165.2	set5H30	nitrogen source	Putrescine Dihydrochloride	Putrescine (N)	set5H30 Putrescine (N)	Nitrogen-Putrescine
MR1	Shewanella_oneidensis_MR-1	GCF_000146165.2	set2H46	carbon source	Sodium pyruvate	pyruvate (C)	set2H46 pyruvate (C)	
MR1	Shewanella_oneidensis_MR-1	GCF_000146165.2	set3H18	carbon source	Sodium pyruvate	pyruvate (C)	set3H18 pyruvate (C)	
MR1	Shewanella_oneidensis_MR-1	GCF_000146165.2	set2H48	carbon source	Tween 20	Tween 20 (C)	set2H48 Tween 20 (C)	Carbon-Tween-20
MR1	Shewanella_oneidensis_MR-1	GCF_000146165.2	set3H20	carbon source	Tween 20	Tween 20 (C)	set3H20 Tween 20 (C)	Carbon-Tween-20
MR1	Shewanella_oneidensis_MR-1	GCF_000146165.2	set3H12	carbon source	Uridine	Uridine (C)	set3H12 Uridine (C)	Carbon-Uridine
MR1	Shewanella_oneidensis_MR-1	GCF_000146165.2	set4H31	carbon source	Uridine	Uridine (C)	set4H31 Uridine (C)	Carbon-Uridine
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT006	carbon source	a-Cyclodextrin	a-Cyclodextrin (C)	set1IT006 a-Cyclodextrin (C)	
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT023	carbon source	a-Cyclodextrin	a-Cyclodextrin (C)	set1IT023 a-Cyclodextrin (C)	
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT040	carbon source	a-Cyclodextrin	a-Cyclodextrin (C)	set1IT040 a-Cyclodextrin (C)	
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT076	nitrogen source	Adenosine	Adenosine (N)	set1IT076 Adenosine (N)	Nitrogen-Adenosine
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set2IT007	nitrogen source	Adenosine	Adenosine (N)	set2IT007 Adenosine (N)	Nitrogen-Adenosine
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT080	nitrogen source	Ammonium chloride	Ammonium chloride (N)	set1IT080 Ammonium chloride (N)	
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set2IT011	nitrogen source	Ammonium chloride	Ammonium chloride (N)	set2IT011 Ammonium chloride (N)	
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT016	carbon source	Beta-Lactose	Beta-Lactose (C)	set1IT016 Beta-Lactose (C)	
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT033	carbon source	Beta-Lactose	Beta-Lactose (C)	set1IT033 Beta-Lactose (C)	
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT050	carbon source	Beta-Lactose	Beta-Lactose (C)	set1IT050 Beta-Lactose (C)	
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT072	nitrogen source	casamino acids	Casamino Acids (N)	set1IT072 Casamino Acids (N)	
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set2IT003	nitrogen source	casamino acids	Casamino Acids (N)	set2IT003 Casamino Acids (N)	
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT078	nitrogen source	Cytidine	Cytidine (N)	set1IT078 Cytidine (N)	Nitrogen-Cytidine
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set2IT009	nitrogen source	Cytidine	Cytidine (N)	set2IT009 Cytidine (N)	Nitrogen-Cytidine
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT007	carbon source	D-Cellobiose	D-Cellobiose (C)	set1IT007 D-Cellobiose (C)	Carbon-D-Cellobiose
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT024	carbon source	D-Cellobiose	D-Cellobiose (C)	set1IT024 D-Cellobiose (C)	Carbon-D-Cellobiose
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT041	carbon source	D-Cellobiose	D-Cellobiose (C)	set1IT041 D-Cellobiose (C)	Carbon-D-Cellobiose
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT075	nitrogen source	D-Glucosamine Hydrochloride	D-Glucosamine Hydrochloride (N)	set1IT075 D-Glucosamine Hydrochloride (N)	
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set2IT006	nitrogen source	D-Glucosamine Hydrochloride	D-Glucosamine Hydrochloride (N)	set2IT006 D-Glucosamine Hydrochloride (N)	
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT001	carbon source	D-Glucose	D-Glucose (C)	set1IT001 D-Glucose (C)	Carbon-D-Glucose
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT018	carbon source	D-Glucose	D-Glucose (C)	set1IT018 D-Glucose (C)	Carbon-D-Glucose
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT035	carbon source	D-Glucose	D-Glucose (C)	set1IT035 D-Glucose (C)	Carbon-D-Glucose
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT003	carbon source	D-Maltose monohydrate	D-Maltose (C)	set1IT003 D-Maltose (C)	Carbon-Maltose
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT020	carbon source	D-Maltose monohydrate	D-Maltose (C)	set1IT020 D-Maltose (C)	Carbon-Maltose
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT037	carbon source	D-Maltose monohydrate	D-Maltose (C)	set1IT037 D-Maltose (C)	Carbon-Maltose
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT008	carbon source	D-Mannitol	D-Mannitol (C)	set1IT008 D-Mannitol (C)	Carbon-D-Mannitol
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT025	carbon source	D-Mannitol	D-Mannitol (C)	set1IT025 D-Mannitol (C)	Carbon-D-Mannitol
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT042	carbon source	D-Mannitol	D-Mannitol (C)	set1IT042 D-Mannitol (C)	Carbon-D-Mannitol
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT017	carbon source	D-Mannose	D-Mannose (C)	set1IT017 D-Mannose (C)	Carbon-D-Mannose
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT034	carbon source	D-Mannose	D-Mannose (C)	set1IT034 D-Mannose (C)	Carbon-D-Mannose
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT051	carbon source	D-Mannose	D-Mannose (C)	set1IT051 D-Mannose (C)	Carbon-D-Mannose
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT005	carbon source	D-Raffinose pentahydrate	D-Raffinose (C)	set1IT005 D-Raffinose (C)	Carbon-D-Raffinose
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT022	carbon source	D-Raffinose pentahydrate	D-Raffinose (C)	set1IT022 D-Raffinose (C)	Carbon-D-Raffinose
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT039	carbon source	D-Raffinose pentahydrate	D-Raffinose (C)	set1IT039 D-Raffinose (C)	Carbon-D-Raffinose
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT015	carbon source	D-Salicin	D-Salicin (C)	set1IT015 D-Salicin (C)	Carbon-Salicin
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT032	carbon source	D-Salicin	D-Salicin (C)	set1IT032 D-Salicin (C)	Carbon-Salicin
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT049	carbon source	D-Salicin	D-Salicin (C)	set1IT049 D-Salicin (C)	Carbon-Salicin
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT004	carbon source	D-Xylose	D-Xylose (C)	set1IT004 D-Xylose (C)	Carbon-D-Xylose
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT021	carbon source	D-Xylose	D-Xylose (C)	set1IT021 D-Xylose (C)	Carbon-D-Xylose
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT038	carbon source	D-Xylose	D-Xylose (C)	set1IT038 D-Xylose (C)	Carbon-D-Xylose
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT079	nitrogen source	Glucuronamide	Glucuronamide (N)	set1IT079 Glucuronamide (N)	
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set2IT010	nitrogen source	Glucuronamide	Glucuronamide (N)	set2IT010 Glucuronamide (N)	
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT077	nitrogen source	Inosine	Inosine (N)	set1IT077 Inosine (N)	Nitrogen-Inosine
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set2IT008	nitrogen source	Inosine	Inosine (N)	set2IT008 Inosine (N)	Nitrogen-Inosine
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT013	carbon source	L-Alanine	L-Alanine (C)	set1IT013 L-Alanine (C)	Carbon-L-Alanine
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT030	carbon source	L-Alanine	L-Alanine (C)	set1IT030 L-Alanine (C)	Carbon-L-Alanine
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT047	carbon source	L-Alanine	L-Alanine (C)	set1IT047 L-Alanine (C)	Carbon-L-Alanine
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT064	nitrogen source	L-Alanine	L-Alanine (N)	set1IT064 L-Alanine (N)	Nitrogen-L-Alanine
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT091	nitrogen source	L-Alanine	L-Alanine (N)	set1IT091 L-Alanine (N)	Nitrogen-L-Alanine
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT056	nitrogen source	L-Arginine	L-Arginine (N)	set1IT056 L-Arginine (N)	Nitrogen-L-Arginine
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT083	nitrogen source	L-Arginine	L-Arginine (N)	set1IT083 L-Arginine (N)	Nitrogen-L-Arginine
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT061	nitrogen source	L-Asparagine	L-Asparagine (N)	set1IT061 L-Asparagine (N)	Nitrogen-L-Asparagine
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT088	nitrogen source	L-Asparagine	L-Asparagine (N)	set1IT088 L-Asparagine (N)	Nitrogen-L-Asparagine
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT058	nitrogen source	L-Aspartic Acid	L-aspartic (N)	set1IT058 L-aspartic (N)	Nitrogen-L-Aspartic-Acid
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT085	nitrogen source	L-Aspartic Acid	L-aspartic (N)	set1IT085 L-aspartic (N)	Nitrogen-L-Aspartic-Acid
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT071	nitrogen source	L-Citrulline	L-Citrulline (N)	set1IT071 L-Citrulline (N)	Nitrogen-L-Citrulline
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set2IT002	nitrogen source	L-Citrulline	L-Citrulline (N)	set2IT002 L-Citrulline (N)	Nitrogen-L-Citrulline
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT010	carbon source	L-Glutamic acid monopotassium salt monohydrate	L-Glutamic (C)	set1IT010 L-Glutamic (C)	Carbon-L-Glutamic-Acid
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT027	carbon source	L-Glutamic acid monopotassium salt monohydrate	L-Glutamic (C)	set1IT027 L-Glutamic (C)	Carbon-L-Glutamic-Acid
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT044	carbon source	L-Glutamic acid monopotassium salt monohydrate	L-Glutamic (C)	set1IT044 L-Glutamic (C)	Carbon-L-Glutamic-Acid
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT059	nitrogen source	L-Glutamic acid monopotassium salt monohydrate	L-Glutamic (N)	set1IT059 L-Glutamic (N)	Nitrogen-L-Glutamic-Acid
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT086	nitrogen source	L-Glutamic acid monopotassium salt monohydrate	L-Glutamic (N)	set1IT086 L-Glutamic (N)	Nitrogen-L-Glutamic-Acid
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT066	nitrogen source	L-Isoleucine	L-Isoleucine (N)	set1IT066 L-Isoleucine (N)	Nitrogen-L-Isoleucine
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT093	nitrogen source	L-Isoleucine	L-Isoleucine (N)	set1IT093 L-Isoleucine (N)	Nitrogen-L-Isoleucine
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT067	nitrogen source	L-Leucine	L-Leucine (N)	set1IT067 L-Leucine (N)	Nitrogen-L-Leucine
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT094	nitrogen source	L-Leucine	L-Leucine (N)	set1IT094 L-Leucine (N)	Nitrogen-L-Leucine
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT069	nitrogen source	L-Phenylalanine	L-Phenylalanine (N)	set1IT069 L-Phenylalanine (N)	Nitrogen-L-Phenylalanine
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT096	nitrogen source	L-Phenylalanine	L-Phenylalanine (N)	set1IT096 L-Phenylalanine (N)	Nitrogen-L-Phenylalanine
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT012	carbon source	L-Proline	L-Proline (C)	set1IT012 L-Proline (C)	Carbon-L-Proline
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT029	carbon source	L-Proline	L-Proline (C)	set1IT029 L-Proline (C)	Carbon-L-Proline
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT046	carbon source	L-Proline	L-Proline (C)	set1IT046 L-Proline (C)	Carbon-L-Proline
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT063	nitrogen source	L-Proline	L-Proline (N)	set1IT063 L-Proline (N)	Nitrogen-L-Proline
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT090	nitrogen source	L-Proline	L-Proline (N)	set1IT090 L-Proline (N)	Nitrogen-L-Proline
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT070	nitrogen source	L-Tryptophan	L-Tryptophan (N)	set1IT070 L-Tryptophan (N)	Nitrogen-L-Tryptophan
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set2IT001	nitrogen source	L-Tryptophan	L-Tryptophan (N)	set2IT001 L-Tryptophan (N)	Nitrogen-L-Tryptophan
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT065	nitrogen source	L-Valine	L-Valine (N)	set1IT065 L-Valine (N)	Nitrogen-L-Valine
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT092	nitrogen source	L-Valine	L-Valine (N)	set1IT092 L-Valine (N)	Nitrogen-L-Valine
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT009	carbon source	m-Inositol	m-Inositol (C)	set1IT009 m-Inositol (C)	Carbon-m-Inositol
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT026	carbon source	m-Inositol	m-Inositol (C)	set1IT026 m-Inositol (C)	Carbon-m-Inositol
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT043	carbon source	m-Inositol	m-Inositol (C)	set1IT043 m-Inositol (C)	Carbon-m-Inositol
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT074	nitrogen source	N-Acetyl-D-Glucosamine	N-Acetyl-D-glucosamine (N)	set1IT074 N-Acetyl-D-glucosamine (N)	Nitrogen-N-Acetyl-D-Glucosamine
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set2IT005	nitrogen source	N-Acetyl-D-Glucosamine	N-Acetyl-D-glucosamine (N)	set2IT005 N-Acetyl-D-glucosamine (N)	Nitrogen-N-Acetyl-D-Glucosamine
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT014	carbon source	N-Acetyl-D-Glucosamine	NAG (C)	set1IT014 NAG (C)	Carbon-N-Acetyl-D-Glucosamine
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT031	carbon source	N-Acetyl-D-Glucosamine	NAG (C)	set1IT031 NAG (C)	Carbon-N-Acetyl-D-Glucosamine
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT048	carbon source	N-Acetyl-D-Glucosamine	NAG (C)	set1IT048 NAG (C)	Carbon-N-Acetyl-D-Glucosamine
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT081	nitrogen source	Sodium nitrate	nitrate (N)	set1IT081 nitrate (N)	Nitrogen-Nitrate
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set2IT012	nitrogen source	Sodium nitrate	nitrate (N)	set2IT012 nitrate (N)	Nitrogen-Nitrate
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT073	nitrogen source	Putrescine Dihydrochloride	Putrescine (N)	set1IT073 Putrescine (N)	Nitrogen-Putrescine
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set2IT004	nitrogen source	Putrescine Dihydrochloride	Putrescine (N)	set2IT004 Putrescine (N)	Nitrogen-Putrescine
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT019	carbon source	Sucrose	Sucrose (C)	set1IT019 Sucrose (C)	Carbon-Sucrose
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set1IT082	nitrogen source	Urea	Urea (N)	set1IT082 Urea (N)	Nitrogen-Urea
Caulo	Caulobacter_crescentus_NA1000	GCF_000022005.1	set2IT013	nitrogen source	Urea	Urea (N)	set2IT013 Urea (N)	Nitrogen-Urea
Miya	Desulfovibrio_vulgaris_str.__Miyazaki_F_	GCF_000021385.1	set6IT033	carbon source	Sodium D,L-Lactate	20 mM Lactate (C)	set6IT033 20 mM Lactate (C)	
Miya	Desulfovibrio_vulgaris_str.__Miyazaki_F_	GCF_000021385.1	set6IT034	carbon source	Sodium D,L-Lactate	60 mM Lactate (C)	set6IT034 60 mM Lactate (C)	
Miya	Desulfovibrio_vulgaris_str.__Miyazaki_F_	GCF_000021385.1	set6IT018	nitrogen source	Ammonium chloride	Ammonium chloride (N)	set6IT018 Ammonium chloride (N)	
Miya	Desulfovibrio_vulgaris_str.__Miyazaki_F_	GCF_000021385.1	set7IT070	nitrogen source	Ammonium chloride	Ammonium chloride (N)	set7IT070 Ammonium chloride (N)	
Miya	Desulfovibrio_vulgaris_str.__Miyazaki_F_	GCF_000021385.1	set6IT012	carbon source	casamino acids	casaminos (C)	set6IT012 casaminos (C)	
Miya	Desulfovibrio_vulgaris_str.__Miyazaki_F_	GCF_000021385.1	set7IT039	carbon source	casamino acids	casaminos (C)	set7IT039 casaminos (C)	
Miya	Desulfovibrio_vulgaris_str.__Miyazaki_F_	GCF_000021385.1	set7IT055	nitrogen source	casamino acids	casaminos (N)	set7IT055 casaminos (N)	
Miya	Desulfovibrio_vulgaris_str.__Miyazaki_F_	GCF_000021385.1	set7IT068	nitrogen source	casamino acids	casaminos (N)	set7IT068 casaminos (N)	
Miya	Desulfovibrio_vulgaris_str.__Miyazaki_F_	GCF_000021385.1	set6IT003	carbon source	Sodium D-Lactate	D-Lactate (C)	set6IT003 D-Lactate (C)	C-D-Lactate
Miya	Desulfovibrio_vulgaris_str.__Miyazaki_F_	GCF_000021385.1	set7IT028	carbon source	Sodium D-Lactate	D-Lactate (C)	set7IT028 D-Lactate (C)	C-D-Lactate
Miya	Desulfovibrio_vulgaris_str.__Miyazaki_F_	GCF_000021385.1	set6IT005	carbon source	Sodium D,L-Lactate	D,L-Lactate (C)	set6IT005 D,L-Lactate (C)	
Miya	Desulfovibrio_vulgaris_str.__Miyazaki_F_	GCF_000021385.1	set7IT030	carbon source	Sodium D,L-Lactate	D,L-Lactate (C)	set7IT030 D,L-Lactate (C)	
Miya	Desulfovibrio_vulgaris_str.__Miyazaki_F_	GCF_000021385.1	set1H25	carbon source		Defined MoLS4	set1H25 Defined MoLS4	
Miya	Desulfovibrio_vulgaris_str.__Miyazaki_F_	GCF_000021385.1	set1H26	carbon source		Defined MoLS4	set1H26 Defined MoLS4	
Miya	Desulfovibrio_vulgaris_str.__Miyazaki_F_	GCF_000021385.1	set3IT078	carbon source		Defined MoLS4	set3IT078 Defined MoLS4	
Miya	Desulfovibrio_vulgaris_str.__Miyazaki_F_	GCF_000021385.1	set4IT003	carbon source		Defined MoLS4	set4IT003 Defined MoLS4	
Miya	Desulfovibrio_vulgaris_str.__Miyazaki_F_	GCF_000021385.1	set4IT056	carbon source		Defined MoLS4	set4IT056 Defined MoLS4	
Miya	Desulfovibrio_vulgaris_str.__Miyazaki_F_	GCF_000021385.1	set4IT057	carbon source		Defined MoLS4	set4IT057 Defined MoLS4	
Miya	Desulfovibrio_vulgaris_str.__Miyazaki_F_	GCF_000021385.1	set6IT031	carbon source		Defined MoLS4	set6IT031 Defined MoLS4	
Miya	Desulfovibrio_vulgaris_str.__Miyazaki_F_	GCF_000021385.1	set6IT032	carbon source		Defined MoLS4	set6IT032 Defined MoLS4	
Miya	Desulfovibrio_vulgaris_str.__Miyazaki_F_	GCF_000021385.1	set7IT044	carbon source		Defined MoLS4	set7IT044 Defined MoLS4	
Miya	Desulfovibrio_vulgaris_str.__Miyazaki_F_	GCF_000021385.1	set7IT045	carbon source		Defined MoLS4	set7IT045 Defined MoLS4	
Miya	Desulfovibrio_vulgaris_str.__Miyazaki_F_	GCF_000021385.1	set7IT057	carbon source		Defined MoLS4	set7IT057 Defined MoLS4	
Miya	Desulfovibrio_vulgaris_str.__Miyazaki_F_	GCF_000021385.1	set7IT058	carbon source		Defined MoLS4	set7IT058 Defined MoLS4	
Miya	Desulfovibrio_vulgaris_str.__Miyazaki_F_	GCF_000021385.1	set7IT059	carbon source		Defined MoLS4	set7IT059 Defined MoLS4	
Miya	Desulfovibrio_vulgaris_str.__Miyazaki_F_	GCF_000021385.1	set7IT056	nitrogen source	Glucuronamide	Glucuronamide (N)	set7IT056 Glucuronamide (N)	
Miya	Desulfovibrio_vulgaris_str.__Miyazaki_F_	GCF_000021385.1	set7IT069	nitrogen source	Glucuronamide	Glucuronamide (N)	set7IT069 Glucuronamide (N)	
Miya	Desulfovibrio_vulgaris_str.__Miyazaki_F_	GCF_000021385.1	set6IT004	carbon source	Sodium L-Lactate	L-Lactate (C)	set6IT004 L-Lactate (C)	
Miya	Desulfovibrio_vulgaris_str.__Miyazaki_F_	GCF_000021385.1	set7IT029	carbon source	Sodium L-Lactate	L-Lactate (C)	set7IT029 L-Lactate (C)	
Miya	Desulfovibrio_vulgaris_str.__Miyazaki_F_	GCF_000021385.1	set6IT008	carbon source	L-Serine	L-Serine (C)	set6IT008 L-Serine (C)	Carbon-L-Serine
